# File generated by CMD 2.3 (http://stev.oapd.inaf.it/cmd) on Fri Sep 14 04:10:09 CEST 2012
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
#  but see Girardi et al. (2004, A&A 422, 205) for SDSS-specific details
# Photometric system: SDSS <i>ugriz</i>
# BCs of Carbon stars derive from Loidl et al. (2001)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.00010		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.8951457739	0.8306	2.9939	3.6329	0.8409	-2.715	1.167	-1.378	-2.432	-2.816	-3.041	0.4787	0.0000	15.7	1	-11.657	3.1086003780
	10.00	0.8951590061	0.8243	3.0406	3.6293	0.7767	-2.831	1.173	-1.446	-2.528	-2.923	-3.156	0.4787	0.0000	17.6	1	-11.692	3.1086049080
	10.00	0.8951744437	0.8155	3.0978	3.6250	0.6977	-2.975	1.180	-1.530	-2.647	-3.055	-3.297	0.4787	0.0000	20.2	1	-11.621	3.1086101532
	10.00	0.8951876760	0.8061	3.1510	3.6215	0.6253	-3.108	1.187	-1.604	-2.754	-3.176	-3.426	0.4787	0.0000	22.9	1	-11.123	3.1086146832
	10.00	0.8952009082	0.7942	3.2111	3.6180	0.5447	-3.258	1.184	-1.694	-2.879	-3.313	-3.572	0.4787	0.0000	26.4	1	-10.584	3.1086192131
	10.00	0.8952141404	0.7790	3.2689	3.6138	0.4618	-3.402	1.211	-1.766	-2.992	-3.442	-3.712	0.4787	0.0000	30.5	1	-10.053	3.1086237431
	10.00	0.8952163458	0.7761	3.2808	3.6130	0.4453	-3.432	1.214	-1.782	-3.016	-3.469	-3.741	0.4787	0.0000	31.4	1	-9.949	3.1086246967
	10.00	0.8952163458	0.7749	1.6943	3.7365	2.5252	0.534	2.200	1.002	0.533	0.376	0.312	0.4787	0.0000	0.8	1	-11.760	3.1086246967
	10.00	0.8952873349	0.7750	1.7058	3.7350	2.5077	0.506	2.187	0.981	0.505	0.345	0.279	0.4787	0.0000	0.8	1	-11.759	3.1086490154
	10.00	0.8953883648	0.7751	1.7135	3.7343	2.4971	0.486	2.175	0.965	0.486	0.325	0.258	0.4787	0.0000	0.9	1	-11.759	3.1086838245
	10.00	0.8954572082	0.7752	1.7169	3.7341	2.4930	0.478	2.169	0.957	0.478	0.316	0.249	0.4787	0.0000	0.9	1	-11.758	3.1087074280
	10.00	0.8955000639	0.7753	1.7177	3.7342	2.4925	0.476	2.166	0.955	0.476	0.314	0.247	0.4787	0.0000	0.9	1	-11.758	3.1087222099
	10.00	0.8956276774	0.7754	1.7183	3.7349	2.4948	0.474	2.158	0.950	0.474	0.314	0.248	0.4787	0.0000	0.9	1	-11.757	3.1087660789
	10.00	0.8957605958	0.7756	1.7169	3.7361	2.5012	0.478	2.149	0.947	0.476	0.318	0.254	0.4787	0.0000	0.9	1	-11.756	3.1088116169
	10.00	0.8958996534	0.7758	1.7155	3.7373	2.5076	0.481	2.141	0.944	0.479	0.323	0.260	0.4787	0.0000	0.8	1	-11.754	3.1088595390
	10.00	0.8960435390	0.7760	1.7148	3.7383	2.5124	0.483	2.133	0.941	0.480	0.326	0.264	0.4787	0.0000	0.8	1	-11.753	3.1089088917
	10.00	0.8961907029	0.7761	1.7146	3.7392	2.5160	0.483	2.125	0.937	0.480	0.327	0.267	0.4787	0.0000	0.8	1	-11.752	3.1089594364
	10.00	0.8963386416	0.7763	1.7153	3.7398	2.5178	0.482	2.118	0.933	0.478	0.326	0.266	0.4787	0.0000	0.8	1	-11.751	3.1090102196
	10.00	0.8964819908	0.7765	1.7168	3.7401	2.5180	0.478	2.111	0.927	0.474	0.323	0.264	0.4787	0.0000	0.8	1	-11.750	3.1090593338
	10.00	0.8965694904	0.7766	1.7179	3.7403	2.5174	0.475	2.107	0.924	0.471	0.320	0.261	0.4787	0.0000	0.8	1	-11.749	3.1090893745
	10.00	0.8966174126	0.7767	1.7190	3.7402	2.5159	0.472	2.105	0.921	0.468	0.317	0.258	0.4787	0.0000	0.8	1	-11.749	3.1091058254
	10.00	0.8967387080	0.7768	1.7224	3.7398	2.5112	0.464	2.100	0.915	0.460	0.308	0.249	0.4787	0.0000	0.8	1	-11.748	3.1091473103
	10.00	0.8968602419	0.7770	1.7269	3.7392	2.5045	0.453	2.095	0.906	0.449	0.297	0.236	0.4787	0.0000	0.9	1	-11.747	3.1091890335
	10.00	0.8969871998	0.7771	1.7331	3.7384	2.4949	0.437	2.088	0.895	0.434	0.280	0.219	0.4787	0.0000	0.9	1	-11.746	3.1092324257
	10.00	0.8971190453	0.7773	1.7413	3.7373	2.4823	0.417	2.080	0.880	0.414	0.258	0.195	0.4787	0.0000	0.9	1	-11.745	3.1092777252
	10.00	0.8972502947	0.7774	1.7517	3.7358	2.4661	0.391	2.069	0.861	0.389	0.230	0.166	0.4787	0.0000	0.9	1	-11.744	3.1093225479
	10.00	0.8974012136	0.7776	1.7658	3.7339	2.4445	0.355	2.054	0.835	0.355	0.193	0.126	0.4787	0.0000	0.9	1	-11.743	3.1093742847
	10.00	0.8974816799	0.7777	1.7738	3.7329	2.4325	0.336	2.045	0.820	0.335	0.172	0.103	0.4787	0.0000	1.0	1	-11.743	3.1094017029
	10.00	0.8975793123	0.7779	1.7902	3.7311	2.4090	0.295	2.023	0.788	0.295	0.129	0.058	0.4787	0.0000	1.0	1	-11.742	3.1094353199
	10.00	0.8978319764	0.7782	1.8500	3.7242	2.3219	0.145	1.951	0.673	0.150	-0.029	-0.108	0.4787	0.0000	1.2	1	-11.741	3.1095216274
	10.00	0.8978540897	0.7782	1.8791	3.7211	2.2806	0.072	1.923	0.618	0.082	-0.103	-0.186	0.4787	0.0000	1.3	1	-11.742	3.1095292568
	10.00	0.8978706598	0.7782	1.9312	3.7165	2.2099	-0.058	1.863	0.515	-0.043	-0.236	-0.326	0.4787	0.0000	1.4	1	-11.743	3.1095347404
	10.00	0.8978755474	0.7782	1.9720	3.7129	2.1547	-0.160	1.814	0.435	-0.140	-0.340	-0.434	0.4787	0.0000	1.6	1	-11.743	3.1095364094
	10.00	0.8978794813	0.7782	2.0529	3.7059	2.0459	-0.362	1.718	0.276	-0.333	-0.546	-0.650	0.4787	0.0000	1.9	1	-11.745	3.1095378399
	10.00	0.8978814483	0.7782	2.1207	3.7000	1.9543	-0.532	1.641	0.144	-0.495	-0.720	-0.831	0.4787	0.0000	2.2	1	-11.748	3.1095385551
	10.00	0.8978835344	0.7782	2.1913	3.6951	1.8643	-0.708	1.564	0.004	-0.661	-0.895	-1.014	0.4787	0.0000	2.6	1	-11.750	3.1095392704
	10.00	0.8978865147	0.7782	2.2519	3.6912	1.7879	-0.860	1.496	-0.117	-0.803	-1.045	-1.170	0.4787	0.0000	3.0	1	-11.753	3.1095402241
	10.00	0.8978884220	0.7782	2.2699	3.6899	1.7648	-0.905	1.478	-0.152	-0.845	-1.090	-1.217	0.4787	0.0000	3.1	1	-11.754	3.1095409393
	10.00	0.8978977203	0.7783	2.2130	3.6941	1.8384	-0.763	1.533	-0.043	-0.713	-0.949	-1.069	0.4787	0.0000	2.7	1	-11.751	3.1095440388
	10.00	0.8979054093	0.7783	2.2019	3.6949	1.8528	-0.735	1.544	-0.021	-0.687	-0.921	-1.040	0.4787	0.0000	2.6	1	-11.750	3.1095466614
	10.00	0.8979433775	0.7783	2.2661	3.6903	1.7702	-0.895	1.480	-0.146	-0.837	-1.081	-1.206	0.4787	0.0000	3.0	1	-11.753	3.1095597744
	10.00	0.8979678750	0.7783	2.3550	3.6839	1.6558	-1.118	1.393	-0.318	-1.044	-1.301	-1.437	0.4787	0.0000	3.7	1	-11.758	3.1095681190
	10.00	0.8979852796	0.7784	2.4388	3.6777	1.5472	-1.327	1.317	-0.476	-1.239	-1.509	-1.653	0.4787	0.0000	4.5	1	-11.764	3.1095740795
	10.00	0.8979952335	0.7784	2.4894	3.6738	1.4808	-1.454	1.280	-0.569	-1.354	-1.633	-1.784	0.4787	0.0000	5.0	1	-11.769	3.1095774174
	10.00	0.8980052471	0.7784	2.5437	3.6697	1.4105	-1.589	1.247	-0.665	-1.475	-1.763	-1.921	0.4787	0.0000	5.7	1	-11.774	3.1095807552
	10.00	0.8980152607	0.7784	2.6012	3.6656	1.3365	-1.733	1.212	-0.768	-1.603	-1.901	-2.066	0.4787	0.0000	6.5	1	-11.782	3.1095843315
	10.00	0.8980258703	0.7784	2.6781	3.6594	1.2345	-1.925	1.184	-0.897	-1.772	-2.085	-2.260	0.4787	0.0000	7.7	1	-11.793	3.1095879078
	10.00	0.8980330229	0.7784	2.7446	3.6545	1.1488	-2.091	1.151	-1.013	-1.919	-2.244	-2.428	0.4787	0.0000	9.0	1	-11.806	3.1095902920
	10.00	0.8980384469	0.7784	2.8046	3.6496	1.0690	-2.241	1.137	-1.111	-2.049	-2.386	-2.579	0.4787	0.0000	10.3	1	-11.820	3.1095921993
	10.00	0.8980432749	0.7784	2.8663	3.6447	0.9877	-2.396	1.129	-1.206	-2.177	-2.528	-2.730	0.4787	0.0000	11.9	1	-11.836	3.1095938683
	10.00	0.8980476856	0.7784	2.9268	3.6404	0.9101	-2.547	1.118	-1.301	-2.305	-2.669	-2.879	0.4787	0.0000	13.7	1	-11.856	3.1095952988
	10.00	0.8980520368	0.7784	2.9843	3.6359	0.8344	-2.691	1.123	-1.385	-2.424	-2.801	-3.021	0.4787	0.0000	15.6	1	-11.878	3.1095969677
	10.00	0.8980566263	0.7784	3.0431	3.6306	0.7546	-2.838	1.148	-1.463	-2.541	-2.934	-3.165	0.4787	0.0000	18.0	1	-11.906	3.1095983982
	10.00	0.8980607390	0.7785	3.1222	3.6238	0.6481	-3.035	1.183	-1.566	-2.698	-3.112	-3.358	0.4787	0.0000	21.8	1	-11.311	3.1095998287
	10.00	0.8980611563	0.7785	3.1403	3.6223	0.6242	-3.081	1.192	-1.589	-2.734	-3.153	-3.401	0.4787	0.0000	22.7	1	-11.148	3.1096000671
	10.00	0.8980611563	0.7785	2.6528	3.6674	1.2922	-1.862	1.059	-0.910	-1.740	-2.035	-2.197	0.4735	0.0000	7.0	1	-11.786	3.1096000671
	10.00	0.8980798721	0.7418	2.7799	3.6610	1.1183	-2.180	0.936	-1.158	-2.033	-2.345	-2.518	0.4729	0.0000	9.4	1	-12.057	3.1096062660
	10.00	0.8980866075	0.7023	2.9651	3.6486	0.8596	-2.643	0.855	-1.477	-2.445	-2.791	-2.986	0.4729	0.0000	14.6	1	-12.393	3.1096086502
	10.00	0.8980873227	0.6971	2.8374	3.6579	1.0216	-2.324	0.891	-1.267	-2.166	-2.486	-2.664	0.4729	0.5378	10.9	1	-12.391	3.1096088886
	10.00	0.8980921507	0.5589	3.4642	3.6415	0.2330	-3.890	0.120	-2.548	-3.648	-4.037	-4.251	0.4729	0.5415	96.7	0	-9.496	3.1096105576
	10.00	0.8980929852	0.5589	3.4666	4.1111	2.1090	-3.897	-2.795	-3.165	-2.844	-2.583	-2.379	0.0110	0.5585	1.6	1	-13.444	3.1096107960
#	Isochrone	Z = 0.00120		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.1500000060	0.1500	-2.3369	3.5768	5.2044	10.612	15.281	12.540	11.095	10.524	10.194	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	10.00	0.2000000030	0.2000	-2.0387	3.5994	5.1214	9.867	13.764	11.465	10.208	9.727	9.450	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	10.00	0.2500000000	0.2500	-1.8434	3.6109	5.0688	9.378	13.080	10.861	9.677	9.230	8.973	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	10.00	0.3000000119	0.3000	-1.6924	3.6198	5.0326	9.001	12.558	10.396	9.268	8.846	8.606	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	10.00	0.3499999940	0.3500	-1.5669	3.6273	5.0041	8.687	12.121	10.008	8.927	8.526	8.300	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	10.00	0.4000000060	0.4000	-1.4266	3.6345	4.9506	8.336	11.648	9.585	8.553	8.173	7.960	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	10.00	0.4499999881	0.4500	-1.2971	3.6436	4.9086	8.013	11.168	9.170	8.198	7.845	7.648	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	10.00	0.5000000000	0.5000	-1.1472	3.6556	4.8526	7.638	10.579	8.679	7.784	7.464	7.289	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	10.00	0.5500000119	0.5500	-0.9762	3.6734	4.7940	7.210	9.828	8.089	7.301	7.026	6.880	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	10.00	0.5737299919	0.5737	-0.8855	3.6851	4.7685	6.984	9.397	7.775	7.046	6.794	6.666	0.4787	0.0000	0.0	1	-13.302	2.9367914200
	10.00	0.6000000238	0.5998	-0.7918	3.6971	4.7420	6.749	8.954	7.454	6.784	6.556	6.444	0.4787	0.0000	0.0	1	-13.073	2.9573988914
	10.00	0.6249800920	0.6247	-0.6946	3.7109	4.7178	6.506	8.497	7.131	6.521	6.317	6.224	0.4787	0.0000	0.0	1	-12.864	2.9755201340
	10.00	0.6524546742	0.6522	-0.5882	3.7259	4.6903	6.241	8.008	6.786	6.237	6.059	5.985	0.4787	0.0000	0.0	1	-12.643	2.9939544201
	10.00	0.6770438552	0.6767	-0.4927	3.7393	4.6642	6.002	7.605	6.491	5.995	5.838	5.779	0.4787	0.0000	0.0	1	-12.453	3.0092229843
	10.00	0.6995099187	0.6991	-0.4046	3.7513	4.6384	5.781	7.242	6.221	5.773	5.634	5.590	0.4787	0.0000	0.0	1	-12.286	3.0222625732
	10.00	0.6999999881	0.6996	-0.4026	3.7516	4.6379	5.777	7.234	6.215	5.768	5.630	5.586	0.4787	0.0000	0.0	1	-12.282	3.0225379467
	10.00	0.7102361321	0.7098	-0.3614	3.7568	4.6237	5.673	7.085	6.095	5.668	5.537	5.499	0.4787	0.0000	0.0	1	-12.212	3.0282061100
	10.00	0.7294685245	0.7289	-0.2826	3.7657	4.5922	5.476	6.809	5.868	5.475	5.358	5.329	0.4787	0.0000	0.0	1	-12.075	3.0384380817
	10.00	0.7473166585	0.7467	-0.2075	3.7742	4.5615	5.289	6.547	5.653	5.291	5.187	5.168	0.4787	0.0000	0.0	1	-11.948	3.0474765301
	10.00	0.7641522288	0.7634	-0.1347	3.7819	4.5292	5.107	6.323	5.449	5.115	5.022	5.011	0.4787	0.0000	0.0	1	-11.832	3.0556266308
	10.00	0.7806396484	0.7798	-0.0603	3.7892	4.4930	4.921	6.101	5.244	4.934	4.852	4.849	0.4787	0.0000	0.0	1	-11.726	3.0632777214
	10.00	0.7985023856	0.7975	0.0254	3.7966	4.4469	4.706	5.852	5.008	4.724	4.654	4.660	0.4787	0.0000	0.0	1	-11.628	3.0712206364
	10.00	0.8000000119	0.7990	0.0329	3.7973	4.4426	4.688	5.831	4.987	4.706	4.636	4.643	0.4787	0.0000	0.0	1	-11.621	3.0718705654
	10.00	0.8097265363	0.8086	0.0822	3.8011	4.4140	4.565	5.693	4.853	4.585	4.521	4.532	0.4787	0.0000	0.0	1	-11.578	3.0760316849
	10.00	0.8206769824	0.8194	0.1406	3.8049	4.3766	4.419	5.541	4.696	4.440	4.383	4.398	0.4787	0.0000	0.0	1	-11.541	3.0805952549
	10.00	0.8322490454	0.8308	0.2077	3.8090	4.3320	4.251	5.367	4.516	4.274	4.224	4.244	0.4787	0.0000	0.0	1	-11.516	3.0852842331
	10.00	0.8428142667	0.8412	0.2726	3.8125	4.2861	4.088	5.200	4.343	4.113	4.069	4.093	0.4787	0.0000	0.0	1	-11.508	3.0894501209
	10.00	0.8460345268	0.8443	0.2933	3.8133	4.2705	4.037	5.148	4.288	4.062	4.019	4.044	0.4787	0.0000	0.0	1	-11.508	3.0906987190
	10.00	0.8468330503	0.8451	0.2985	3.8135	4.2663	4.024	5.135	4.275	4.049	4.006	4.031	0.4787	0.0000	0.0	1	-11.508	3.0910067558
	10.00	0.8510832191	0.8493	0.3270	3.8143	4.2432	3.953	5.064	4.200	3.977	3.936	3.962	0.4787	0.0000	0.0	1	-11.511	3.0926365852
	10.00	0.8547790647	0.8529	0.3527	3.8147	4.2212	3.888	5.000	4.134	3.913	3.873	3.899	0.4787	0.0000	0.0	1	-11.516	3.0940403938
	10.00	0.8680346608	0.8658	0.4589	3.8135	4.1164	3.623	4.747	3.866	3.644	3.603	3.629	0.4787	0.0000	0.1	1	-11.549	3.0989747047
	10.00	0.8748112917	0.8724	0.5260	3.8076	4.0292	3.455	4.600	3.710	3.472	3.423	3.442	0.4787	0.0000	0.1	1	-11.575	3.1014380455
	10.00	0.8795173168	0.8769	0.5815	3.7985	3.9396	3.316	4.491	3.592	3.328	3.265	3.273	0.4787	0.0000	0.1	1	-11.596	3.1031258106
	10.00	0.8825320005	0.8797	0.6219	3.7869	3.8538	3.215	4.446	3.523	3.221	3.140	3.136	0.4787	0.0000	0.1	1	-11.611	3.1041972637
	10.00	0.8846788406	0.8817	0.6465	3.7717	3.7696	3.154	4.463	3.508	3.155	3.051	3.029	0.4787	0.0000	0.1	1	-11.623	3.1049556732
	10.00	0.8864988685	0.8834	0.6659	3.7558	3.6874	3.105	4.533	3.515	3.105	2.976	2.935	0.4787	0.0000	0.1	1	-11.633	3.1055958271
	10.00	0.8878652453	0.8847	0.6945	3.7447	3.6150	3.034	4.561	3.487	3.036	2.889	2.835	0.4787	0.0000	0.1	1	-11.640	3.1060745716
	10.00	0.8889213204	0.8856	0.7389	3.7383	3.5454	2.923	4.519	3.404	2.928	2.771	2.709	0.4787	0.0000	0.1	1	-11.646	3.1064436436
	10.00	0.8897858858	0.8864	0.7868	3.7342	3.4815	2.803	4.443	3.302	2.810	2.646	2.580	0.4787	0.0000	0.2	1	-11.651	3.1067450047
	10.00	0.8907480240	0.8872	0.8487	3.7306	3.4057	2.648	4.328	3.162	2.657	2.487	2.416	0.4787	0.0000	0.2	1	-11.657	3.1070797443
	10.00	0.8915510178	0.8879	0.9097	3.7280	3.3345	2.496	4.205	3.020	2.505	2.331	2.258	0.4787	0.0000	0.2	1	-11.661	3.1073584557
	10.00	0.8922572732	0.8884	0.9709	3.7258	3.2648	2.343	4.076	2.877	2.353	2.176	2.099	0.4787	0.0000	0.2	1	-11.665	3.1076033115
	10.00	0.8929440975	0.8889	1.0360	3.7237	3.1917	2.180	3.941	2.724	2.192	2.012	1.933	0.4787	0.0000	0.3	1	-11.668	3.1078410149
	10.00	0.8935298920	0.8893	1.1019	3.7218	3.1184	2.015	3.804	2.568	2.030	1.846	1.765	0.4787	0.0000	0.3	1	-11.671	3.1080434322
	10.00	0.8940277100	0.8896	1.1618	3.7201	3.0518	1.866	3.679	2.428	1.882	1.696	1.612	0.4787	0.0000	0.3	1	-11.673	3.1082150936
	10.00	0.8944867849	0.8898	1.2253	3.7182	2.9807	1.707	3.549	2.279	1.726	1.536	1.450	0.4787	0.0000	0.4	1	-11.675	3.1083734035
	10.00	0.8948750496	0.8899	1.2838	3.7163	2.9147	1.561	3.433	2.142	1.582	1.389	1.300	0.4787	0.0000	0.4	1	-11.676	3.1085071564
	10.00	0.8952375054	0.8900	1.3441	3.7144	2.8468	1.410	3.313	2.002	1.433	1.237	1.145	0.4787	0.0000	0.5	1	-11.676	3.1086318493
	10.00	0.8955677748	0.8900	1.4062	3.7123	2.7765	1.255	3.190	1.858	1.280	1.080	0.986	0.4787	0.0000	0.5	1	-11.677	3.1087453365
	10.00	0.8958594203	0.8899	1.4694	3.7101	2.7046	1.097	3.066	1.712	1.125	0.921	0.823	0.4787	0.0000	0.6	1	-11.676	3.1088457108
	10.00	0.8961145878	0.8898	1.5308	3.7078	2.6337	0.943	2.948	1.572	0.974	0.766	0.665	0.4787	0.0000	0.7	1	-11.676	3.1089332104
	10.00	0.8963418603	0.8896	1.5909	3.7056	2.5646	0.793	2.832	1.434	0.826	0.614	0.511	0.4787	0.0000	0.8	1	-11.675	3.1090111732
	10.00	0.8965433836	0.8893	1.6500	3.7036	2.4973	0.645	2.716	1.298	0.681	0.466	0.359	0.4787	0.0000	0.9	1	-11.673	3.1090803146
	10.00	0.8967298865	0.8889	1.7105	3.7009	2.4262	0.494	2.607	1.162	0.532	0.312	0.202	0.4787	0.0000	1.0	1	-11.671	3.1091442108
	10.00	0.8969035745	0.8884	1.7724	3.6984	2.3538	0.339	2.501	1.025	0.382	0.157	0.044	0.4787	0.0000	1.1	1	-11.669	3.1092038155
	10.00	0.8970750570	0.8878	1.8296	3.6961	2.2872	0.196	2.404	0.898	0.245	0.015	-0.102	0.4787	0.0000	1.2	1	-11.665	3.1092627048
	10.00	0.8971951008	0.8873	1.8583	3.6950	2.2537	0.124	2.355	0.834	0.175	-0.057	-0.175	0.4787	0.0000	1.3	1	-11.662	3.1093037128
	10.00	0.8973159194	0.8868	1.8071	3.6979	2.3164	0.252	2.426	0.941	0.296	0.070	-0.044	0.4787	0.0000	1.2	1	-11.658	3.1093449593
	10.00	0.8974483013	0.8862	1.8814	3.6945	2.2282	0.067	2.309	0.780	0.118	-0.115	-0.234	0.4787	0.0000	1.4	1	-11.655	3.1093904972
	10.00	0.8975807428	0.8853	1.9524	3.6912	2.1437	-0.111	2.198	0.627	-0.052	-0.291	-0.415	0.4787	0.0000	1.6	1	-11.651	3.1094357967
	10.00	0.8976880908	0.8844	2.0138	3.6883	2.0703	-0.264	2.103	0.495	-0.199	-0.444	-0.572	0.4787	0.0000	1.8	1	-11.647	3.1094725132
	10.00	0.8977909088	0.8833	2.0785	3.6852	1.9922	-0.426	2.007	0.357	-0.353	-0.605	-0.738	0.4787	0.0000	2.1	1	-11.642	3.1095075607
	10.00	0.8978776932	0.8822	2.1402	3.6822	1.9183	-0.581	1.918	0.226	-0.501	-0.759	-0.896	0.4787	0.0000	2.3	1	-11.636	3.1095373631
	10.00	0.8979554176	0.8808	2.2031	3.6790	1.8419	-0.738	1.832	0.094	-0.651	-0.915	-1.057	0.4787	0.0000	2.7	1	-11.631	3.1095638275
	10.00	0.8980239630	0.8792	2.2663	3.6756	1.7641	-0.896	1.752	-0.036	-0.801	-1.072	-1.220	0.4787	0.0000	3.0	1	-11.625	3.1095871925
	10.00	0.8980811238	0.8776	2.3227	3.6727	1.6954	-1.037	1.680	-0.150	-0.932	-1.210	-1.362	0.4787	0.0000	3.4	1	-11.619	3.1096067429
	10.00	0.8981382251	0.8756	2.3861	3.6689	1.6159	-1.195	1.614	-0.273	-1.077	-1.363	-1.522	0.4787	0.0000	3.9	1	-11.612	3.1096262932
	10.00	0.8981862664	0.8734	2.4459	3.6654	1.5412	-1.345	1.551	-0.390	-1.214	-1.508	-1.672	0.4787	0.0000	4.5	1	-11.607	3.1096427441
	10.00	0.8982273936	0.8711	2.5053	3.6621	1.4670	-1.493	1.490	-0.506	-1.350	-1.652	-1.822	0.4787	0.0000	5.1	1	-11.601	3.1096568108
	10.00	0.8982685804	0.8682	2.5684	3.6587	1.3891	-1.651	1.427	-0.629	-1.495	-1.805	-1.981	0.4787	0.0000	5.8	1	-11.596	3.1096708775
	10.00	0.8983005881	0.8653	2.6227	3.6551	1.3190	-1.787	1.390	-0.727	-1.617	-1.936	-2.118	0.4787	0.0000	6.6	1	-11.592	3.1096818447
	10.00	0.8983325958	0.8618	2.6836	3.6512	1.2405	-1.939	1.348	-0.838	-1.754	-2.083	-2.272	0.4787	0.0000	7.5	1	-11.591	3.1096928120
	10.00	0.8983623385	0.8576	2.7466	3.6472	1.1596	-2.096	1.309	-0.949	-1.892	-2.232	-2.428	0.4787	0.0000	8.7	1	-11.591	3.1097028255
	10.00	0.8983874917	0.8530	2.8060	3.6434	1.0825	-2.245	1.278	-1.051	-2.021	-2.371	-2.575	0.4787	0.0000	9.9	1	-11.596	3.1097114086
	10.00	0.8984080553	0.8484	2.8594	3.6396	1.0116	-2.378	1.261	-1.138	-2.134	-2.495	-2.706	0.4787	0.0000	11.7	1	-11.604	3.1097185612
	10.00	0.8984309435	0.8420	2.9241	3.6352	0.9261	-2.540	1.245	-1.243	-2.272	-2.646	-2.866	0.4787	0.0000	13.6	1	-11.622	3.1097261906
	10.00	0.8984515071	0.8345	2.9876	3.6308	0.8410	-2.699	1.239	-1.341	-2.406	-2.793	-3.022	0.4787	0.0000	15.7	1	-11.652	3.1097333431
	10.00	0.8984652758	0.8282	3.0351	3.6271	0.7755	-2.818	1.245	-1.411	-2.504	-2.903	-3.139	0.4787	0.0000	17.6	1	-11.684	3.1097381115
	10.00	0.8984812498	0.8192	3.0942	3.6226	0.6937	-2.965	1.261	-1.492	-2.623	-3.037	-3.283	0.4787	0.0000	20.4	1	-11.606	3.1097433567
	10.00	0.8984950185	0.8095	3.1493	3.6189	0.6184	-3.103	1.272	-1.567	-2.733	-3.161	-3.416	0.4787	0.0000	23.2	1	-11.084	3.1097481251
	10.00	0.8985087276	0.7970	3.2113	3.6151	0.5345	-3.258	1.273	-1.658	-2.860	-3.302	-3.567	0.4787	0.0000	26.9	1	-10.521	3.1097528934
	10.00	0.8985224962	0.7810	3.2720	3.6106	0.4469	-3.410	1.306	-1.731	-2.978	-3.437	-3.713	0.4787	0.0000	31.4	1	-9.960	3.1097576618
	10.00	0.8985247016	0.7779	3.2840	3.6098	0.4302	-3.440	1.310	-1.747	-3.002	-3.464	-3.742	0.4787	0.0000	32.3	1	-9.856	3.1097583771
	10.00	0.8985247016	0.7766	1.6923	3.7347	2.5207	0.539	2.231	1.016	0.537	0.377	0.311	0.4787	0.0000	0.8	1	-11.749	3.1097583771
	10.00	0.8985964656	0.7767	1.7045	3.7331	2.5022	0.509	2.217	0.993	0.508	0.345	0.277	0.4787	0.0000	0.9	1	-11.749	3.1097826958
	10.00	0.8986985683	0.7768	1.7126	3.7323	2.4910	0.488	2.205	0.977	0.488	0.323	0.255	0.4787	0.0000	0.9	1	-11.748	3.1098177433
	10.00	0.8987681866	0.7769	1.7161	3.7321	2.4867	0.480	2.199	0.969	0.479	0.314	0.245	0.4787	0.0000	0.9	1	-11.748	3.1098413467
	10.00	0.8988118172	0.7770	1.7169	3.7322	2.4863	0.478	2.196	0.967	0.477	0.312	0.244	0.4787	0.0000	0.9	1	-11.747	3.1098563671
	10.00	0.8989416957	0.7771	1.7173	3.7329	2.4890	0.477	2.188	0.962	0.476	0.312	0.244	0.4787	0.0000	0.9	1	-11.746	3.1099004745
	10.00	0.8990769386	0.7773	1.7158	3.7342	2.4955	0.481	2.179	0.960	0.478	0.317	0.251	0.4787	0.0000	0.9	1	-11.745	3.1099467278
	10.00	0.8992185593	0.7775	1.7143	3.7354	2.5020	0.484	2.171	0.957	0.481	0.322	0.257	0.4787	0.0000	0.9	1	-11.744	3.1099948883
	10.00	0.8993649483	0.7777	1.7135	3.7364	2.5068	0.486	2.163	0.954	0.483	0.325	0.262	0.4787	0.0000	0.8	1	-11.743	3.1100449562
	10.00	0.8995147347	0.7778	1.7134	3.7372	2.5103	0.487	2.155	0.950	0.482	0.327	0.264	0.4787	0.0000	0.8	1	-11.742	3.1100959778
	10.00	0.8996652961	0.7780	1.7140	3.7378	2.5121	0.485	2.148	0.946	0.480	0.325	0.264	0.4787	0.0000	0.8	1	-11.740	3.1101472378
	10.00	0.8998111486	0.7782	1.7155	3.7381	2.5122	0.481	2.141	0.940	0.476	0.322	0.261	0.4787	0.0000	0.8	1	-11.739	3.1101968288
