#Table: J/A+A/511/L10/./table3.dat (cdsarc.u-strasbg.fr)
--------------------------------------------------------------------------------------------------
          |m|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |_|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |N|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |a|    |    |     |   |     |    |    |    |    |     |     |    |    |    |
          |m|    |    |    [|   |   [N| [Mg| [Si| [Ca| [Ti|   [C|   [N|  U(|  V(|  W(|
Name      |e|Teff|logg|Fe/H]|ksi|a/Fe]|/Fe]|/Fe]|/Fe]|/Fe]|r/Fe]|i/Fe]|LSR)|LSR)|LSR)|Class
----------|-|----|----|-----|---|-----|----|----|----|----|-----|-----|----|----|----|------------
G46-31    | |5901|4.23|-0.83|1.4|-0.13|0.15|0.13|0.20|0.11|-0.03|-0.12|  23|-310|  56|low-alpha
G63-26    | |6043|4.18|-1.56|1.8|-0.08|0.35|0.49|0.37|0.28|-0.01| 0.06|  90|-332|  43|(high-alpha)
G66-22    | |5236|4.41|-0.86|0.9|-0.38|0.08|0.09|0.22|0.10| 0.03|-0.14|-268|-191|  16|low-alpha
G82-05    | |5277|4.45|-0.75|0.9|-0.41|0.06|0.05|0.18|0.08| 0.02|-0.16|-357|-180|  53|low-alpha
G112-43   | |6074|4.03|-1.25|1.3|-0.11|0.21|0.15|0.29|0.29| 0.00|-0.02| 145|-119|-293|low-alpha
G112-44   | |5819|4.25|-1.29|1.2|-0.12|0.22|0.20|0.26|0.22|-0.01|-0.02| 138|-109|-293|low-alpha
G114-42   | |5643|4.38|-1.10|1.3|-0.18|0.18|0.22|0.24|0.13|-0.02|-0.09| 377|-189| -80|low-alpha
G121-12   | |5928|4.23|-0.93|1.4|-0.30|0.03|0.10|0.19|0.08|-0.04|-0.19|-350|-202|  99|low-alpha
G188-22   | |5974|4.18|-1.32|1.5|-0.04|0.39|0.37|0.37|0.28|-0.04|-0.01| 193| -99|  71|high-alpha
G159-50   | |5624|4.37|-0.93|1.1| 0.02|0.38|0.31|0.32|0.24| 0.02| 0.00|-202|-192|  67|high-alpha
HD3567    | |6051|4.02|-1.16|1.5|-0.24|0.14|0.17|0.31|0.22|-0.05|-0.13| 164|-259| -51|low-alpha
HD17820   | |5773|4.22|-0.67|1.3| 0.13|0.35|0.30|0.27|0.25| 0.02| 0.03|  42| -85| -70|TD
HD22879   | |5759|4.25|-0.85|1.3| 0.10|0.36|0.32|0.30|0.25| 0.00| 0.00|-104| -76| -37|TD
HD25704   | |5868|4.26|-0.85|1.4| 0.08|0.32|0.25|0.22|0.19|-0.01| 0.00|-119| -53|  -2|TD
HD51754   | |5767|4.29|-0.58|1.4| 0.11|0.33|0.25|0.24|0.21| 0.02| 0.03| 232|-150|  13|high-alpha
HD59392   | |6012|3.91|-1.60|1.9|-0.15|0.28|0.27|0.38|0.33| 0.00|-0.01| 115|-307| -25|(low-alpha)
HD76932   | |5877|4.13|-0.87|1.4| 0.10|0.34|0.28|0.30|0.25| 0.01| 0.00| -41| -77|  76|TD
HD97320   | |6008|4.19|-1.17|1.6| 0.10|0.34|0.28|0.26|0.23|-0.04| 0.00|  80| -11| -30|TD
HD103723  | |5938|4.19|-0.80|1.2|-0.17|0.10|0.11|0.21|0.12|-0.04|-0.14| -72|-193|  58|low-alpha
HD105004  | |5754|4.30|-0.82|1.2|-0.05|0.17|0.14|0.17|0.07|-0.03|-0.06| -44|-239| -92|low-alpha
HD106516  | |6196|4.42|-0.68|1.3| 0.16|0.34|0.30|0.26|0.25| 0.00| 0.02|  62| -61| -50|TD
HD111980  | |5778|3.96|-1.08|1.5| 0.03|0.36|0.40|0.34|0.25|-0.02| 0.00| 239|-174| -57|high-alpha
HD113679  | |5672|3.99|-0.65|1.4| 0.15|0.37|0.33|0.32|0.26| 0.02| 0.03| -96|-278|   3|high-alpha
HD114762  |A|5856|4.21|-0.70|1.5| 0.14|0.29|0.25|0.22|0.19| 0.01| 0.00| -71| -53|  64|TD
HD120559  | |5412|4.50|-0.89|1.1| 0.08|0.36|0.28|0.27|0.28| 0.05| 0.03| -19| -38| -30|TD
HD121004  | |5669|4.37|-0.70|1.3| 0.10|0.36|0.31|0.32|0.28| 0.02| 0.01|  70|-242| 105|high-alpha
HD126681  | |5507|4.45|-1.17|1.2|-0.06|0.38|0.42|0.34|0.25| 0.02|-0.01| -15| -28| -64|TD
HD132475  | |5646|3.76|-1.49|1.5|-0.02|0.41|0.51|0.37|0.24|-0.03| 0.01|  44|-371|  60|(high-alpha)
HD148816  | |5823|4.13|-0.73|1.4| 0.14|0.32|0.29|0.25|0.22| 0.00| 0.03|  98|-260| -73|high-alpha
HD163810  | |5501|4.56|-1.20|1.3|-0.22|0.18|0.17|0.28|0.22| 0.02|-0.10| 254|-193|  37|low-alpha
HD175179  | |5713|4.33|-0.65|1.2| 0.13|0.34|0.28|0.28|0.25| 0.03| 0.01|  96|-102| -19|TD
HD179626  | |5850|4.13|-1.04|1.6| 0.07|0.35|0.30|0.32|0.26| 0.01|-0.04|  91|-215|  45|high-alpha
HD189558  | |5617|3.80|-1.12|1.4|-0.04|0.36|0.36|0.35|0.26|-0.02| 0.00|  80|-109|  48|TD
HD193901  | |5650|4.36|-1.09|1.2|-0.27|0.13|0.18|0.22|0.10|-0.04|-0.14|-148|-233| -66|low-alpha
HD194598  | |5942|4.33|-1.09|1.4|-0.12|0.18|0.18|0.22|0.13|-0.04|-0.09| -65|-267| -29|low-alpha
HD199289  | |5810|4.28|-1.04|1.3| 0.08|0.36|0.31|0.27|0.24|-0.02| 0.02| -32| -55| -19|TD
HD205650  | |5698|4.32|-1.17|1.3| 0.09|0.36|0.32|0.28|0.23|-0.02| 0.00|-114| -71|  18|TD
HD219617  | |5862|4.28|-1.45|1.5|-0.17|0.26|0.35|0.31|0.20|-0.05|-0.08| 228|-174| -32|(low-alpha)
HD222766  | |5334|4.27|-0.67|0.8| 0.06|0.35|0.28|0.31|0.28| 0.07| 0.01|-179|-173|   0|high-alpha
HD241253  | |5831|4.31|-1.10|1.3| 0.04|0.32|0.31|0.30|0.24|-0.02|-0.01|  18| -74|  91|TD
HD284248  | |6135|4.25|-1.57|1.6|-0.24|0.22|0.23|0.32|0.29|-0.07|-0.07|-349|-150| -70|(low-alpha)
G05-36    | |6013|4.23|-1.23|1.4|-0.01|0.33|0.37|0.38|0.34|-0.01|-0.01| -41|-297| -60|high-alpha
G13-38    | |5263|4.54|-0.88|0.9| 0.05|0.35|0.31|0.30|0.32| 0.06| 0.00| 109|-143|  89|high-alpha
G15-23    | |5297|4.57|-1.10|1.0|-0.02|0.40|0.33|0.32|0.33| 0.06|-0.01|  19|-176| -57|high-alpha
G16-20    | |5625|3.64|-1.42|1.5|-0.13|0.22|0.33|0.32|0.19|-0.07| 0.01| 208|-143|  75|(low-alpha)
G20-15    | |6072|4.36|-1.41|1.1|-0.23|0.20|0.15|0.25|0.22|-0.03|-0.05| 161| -60|-210|(low-alpha)
G21-22    | |5901|4.24|-1.09|1.4|-0.26|0.09|0.07|0.17|0.03|-0.02|-0.16| 247|-258| -31|low-alpha
G24-13    | |5673|4.31|-0.72|1.0| 0.08|0.34|0.27|0.29|0.25| 0.02| 0.01| 164| -38|-128|high-alpha
G24-25    | |5828|3.86|-1.40|1.2|-0.03|0.34|0.41|0.32|0.31|-0.04| 0.00|-197|-242|  43|(high-alpha)
G31-55    | |5638|4.30|-1.10|1.4| 0.07|0.28|0.33|0.29|0.25| 0.05| 0.01| -23|-184| -45|high-alpha
G49-19    | |5772|4.25|-0.55|1.2| 0.12|0.30|0.27|0.28|0.23| 0.04| 0.02|  37|-236|  58|high-alpha
G53-41    | |5859|4.27|-1.20|1.3| 0.23|0.24|0.24|0.31|0.14|-0.03|-0.09| -31|-299|-150|low-alpha
G56-30    | |5830|4.26|-0.89|1.3|-0.19|0.10|0.12|0.17|0.06|-0.03|-0.16|  32|-283| -53|low-alpha
G56-36    | |5933|4.28|-0.94|1.4|-0.06|0.19|0.19|0.25|0.17|-0.02|-0.08|-105|-247|   8|low-alpha
G57-07    | |5676|4.25|-0.47|1.1| 0.12|0.34|0.29|0.29|0.30| 0.05| 0.05| -73|-162| -50|high-alpha
G74-32    | |5772|4.36|-0.72|1.1| 0.10|0.37|0.29|0.30|0.26| 0.02| 0.02|-143|-151|  74|high-alpha
G75-31    | |6010|4.02|-1.03|1.4|-0.19|0.12|0.17|0.31|0.19|-0.06|-0.13|-259|-206| 109|low-alpha
G81-02    | |5859|4.19|-0.69|1.3| 0.06|0.25|0.19|0.20|0.11|-0.01|-0.04|-175|-201|  18|high-alpha
G85-13    | |5628|4.38|-0.59|1.0| 0.13|0.33|0.28|0.27|0.25| 0.04| 0.03|-184| -43|  35|high-alpha
G87-13    | |6085|4.13|-1.09|1.5|-0.25|0.10|0.18|0.32|0.22|-0.04|-0.12|-201|-286|  15|low-alpha
G94-49    | |5373|4.50|-0.80|1.1| 0.06|0.34|0.32|0.29|0.28| 0.03| 0.01| 172| -96|  -2|high-alpha
G96-20    | |6293|4.41|-0.89|1.5| 0.13|0.30|0.30|0.27|0.25|-0.06| 0.00|-128| -91| 118|high-alpha
G98-53    | |5848|4.23|-0.87|1.3|-0.07|0.20|0.17|0.25|0.12| 0.01|-0.09|-156|-263| -96|low-alpha
G99-21    | |5487|4.39|-0.67|0.9| 0.11|0.33|0.27|0.29|0.26| 0.05| 0.02| -64|-182|  22|high-alpha
G119-64   | |6181|4.18|-1.48|1.5|-0.15|0.25|0.21|0.37|0.29|-0.01|-0.06| 237|-291|-120|(low-alpha)
G125-13   | |5848|4.28|-1.43|1.5|-0.17|0.30|0.28|0.30|0.20|-0.09|-0.09| 215|-228|-157|(high-alpha)
G127-26   | |5791|4.14|-0.53|1.2| 0.10|0.31|0.22|0.22|0.20| 0.03| 0.00| 171| -83| -50|high-alpha
G150-40   | |5968|4.09|-0.81|1.4| 0.28|0.14|0.19|0.19|0.12| 0.01|-0.08| -63|-318|  14|low-alpha
G161-73   | |5986|4.00|-1.00|1.4|-0.36|0.13|0.13|0.25|0.14|-0.06|-0.15| 228|-250|  42|low-alpha
G170-56   | |5994|4.12|-0.92|1.5|-0.11|0.17|0.14|0.24|0.12|-0.02|-0.11| -52|-289| -29|low-alpha
G172-61   | |5225|4.47|-1.00|0.9|-0.18|0.16|0.17|0.26|0.16| 0.04|-0.10| -14|-267|  57|low-alpha
G176-53   | |5523|4.48|-1.34|1.0|-0.36|0.15|0.15|0.25|0.15|-0.01|-0.12|-230|-271|  61|low-alpha
G180-24   | |6004|4.21|-1.39|1.5|-0.14|0.31|0.31|0.39|0.31| 0.03|-0.04| 111|-245| -21|high-alpha
G187-18   | |5607|4.39|-0.67|1.1| 0.06|0.29|0.26|0.26|0.23| 0.02| 0.00| 109|-130|  72|high-alpha
G192-43   | |6170|4.29|-1.34|1.5|-0.21|0.19|0.23|0.33|0.29|-0.05|-0.09|-327|-224| -15|low-alpha
G232-18   | |5559|4.48|-0.93|1.3|-0.06|0.35|0.34|0.34|0.26| 0.05| 0.00|  72|-242|  99|high-alpha
HD148816  | |5840|4.14|-0.70|1.4| 0.14|0.32|0.27|0.26|0.20| 0.02| 0.02|  98|-260| -73|high-alpha
HD159482  | |5737|4.31|-0.73|1.3| 0.15|0.34|0.32|0.30|0.25| 0.05| 0.02|-164| -47|  95|high-alpha
HD160693  | |5714|4.27|-0.49|1.1| 0.05|0.24|0.19|0.21|0.14|-0.01|-0.01| 215|-105|  92|high-alpha
HD177095  | |5349|4.39|-0.74|0.9| 0.05|0.38|0.30|0.31|0.28| 0.02| 0.01| 140|-138| -23|high-alpha
HD179626  | |5855|4.19|-1.00|1.4| 0.06|0.36|0.32|0.34|0.26| 0.03|-0.05|  91|-215|  45|high-alpha
HD189558  | |5623|3.81|-1.12|1.4|-0.01|0.38|0.38|0.36|0.27|-0.01| 0.01|  80|-109|  48|TD
HD193901  | |5676|4.41|-1.07|1.4|-0.30|0.17|0.16|0.23|0.11|-0.04|-0.14|-148|-233| -66|low-alpha
HD194598  | |5926|4.32|-1.08|1.4|-0.10|0.23|0.21|0.22|0.14|-0.03|-0.09| -65|-267| -29|low-alpha
HD230409  | |5318|4.54|-0.85|1.1| 0.05|0.30|0.25|0.26|0.26| 0.06| 0.00| 164|-114|  -4|high-alpha
HD233511  | |6006|4.23|-1.55|1.3|-0.19|0.36|0.28|0.40|0.30|-0.05|-0.05|-131|-243|  31|(high-alpha)
HD237822  | |5603|4.33|-0.45|1.1| 0.15|0.35|0.26|0.28|0.26| 0.04| 0.05|  81|-131| 131|high-alpha
HD250792  |A|5489|4.47|-1.01|1.1|-0.18|0.23|0.13|0.33|0.26| 0.04|-0.12| 245|-237| 104|low-alpha
