# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       g-V                   muy       Vr       UU        VV        g-i                     WW        [Fe/H]   l           b      Av      Mbol    Vgsr          g                   
  0.836   5.3   5    5.6    3.734   4.48   6     0.92   0.753   0.263     0.833   1.89    15.018   1.687     0.350390013217926     -1.006    7.02     74.58     -15.65    0.6976730063557626      17.19     -0.23    251.19999   49.3   0.081   4.583   -131.98       15.368389662265777  
  0.836   5.4   5    5.8    3.728   4.5    5     0.93   0.788   0.344     0.85    1.95    15.003   0.201     0.3724399921894074    -0.178    14.92    7.04      -12.25    0.7228500353097915      11.65     -0.14    251.19999   49.3   0.081   4.651   -124.08       15.375440251588822  
  0.836   4.9   5    5.4    3.75    4.42   6     0.97   0.68    0.13      0.774   1.725   14.576   0.714     0.30440000450611115   0.054     -30.7    29.39     28.19     0.6102939837574959      -9.4      -0.26    251.19999   49.3   0.081   4.215   -169.7        14.880400218129157  
  0.836   4.4   5    5.0    3.77    4.37   6     1.06   0.587   -0.013    0.695   1.557   14.085   -0.796    0.24581000781059265   0.802     11.42    -44.62    7.87      0.4932949894070626      9.11      -0.4     251.19999   49.3   0.081   3.779   -127.58       14.330810045957564  
  0.836   4.1   5    5.0    3.77    4.24   6     1.1    0.606   0.043     0.695   1.551   13.706   -1.289    0.2577800039052963    -0.227    8.11     -40.6     -25.49    0.4932949894070626      -21.32    -0.2     251.19999   49.3   0.081   3.479   -130.89       13.96378033196926   
  0.836   8.0   5    6.64   3.638   4.75   8     0.57   1.186   0.945     1.314   2.865   17.696   0.182     0.623179993391037     -0.989    4.53     24.22     -29.78    1.4100340155363085      -11.56    -0.69    251.19999   49.3   0.081   7.368   -134.47       18.31917913889885   
  0.836   7.2   5    6.37   3.674   4.71   8     0.63   0.985   0.608     1.017   2.466   16.859   -1.945    0.49655000901222235   2.479     -17.47   -109.44   62.42     0.9701769406795502      -2.55     -1.06    251.19999   49.3   0.081   6.779   -156.47       17.355549261331557  
  0.836   7.0   5    6.29   3.684   4.7    8     0.65   0.968   0.677     0.99    2.379   16.792   -5.328    0.4858399966955185    -1.0      4.4      -160.6    -89.19    0.9301900141239168      -111.34   -0.52    251.19999   49.3   0.081   6.625   -134.6        17.27783981359005   
  0.836   5.6   5    5.28   3.755   4.58   8     0.77   0.613   -0.05     0.754   1.685   15.39    -1.656    0.2621899846792221    1.587     6.62     -87.63    24.56     0.5806740120053291      4.44      -0.81    251.19999   49.3   0.081   5.457   -132.38       15.652190328001977  
  0.836   5.4   5    5.15   3.763   4.55   8     0.79   0.582   -0.088    0.722   1.617   15.08    -0.674    0.24266001081466676   -0.036    87.57    -40.33    -62.35    0.5332820042371751      53.57     -0.8     251.19999   49.3   0.081   5.272   -51.43        15.322659934520722  
  0.836   4.8   5    4.87   3.783   4.43   8     0.84   0.501   -0.158    0.647   1.477   14.534   -1.366    0.19162999188899993   -0.125    65.26    -57.17    -58.61    0.4222070218920708      22.52     -1.02    251.19999   49.3   0.081   4.698   -73.74        14.725630388617516  
  0.836   4.6   5    4.8    3.787   4.38   8     0.86   0.505   -0.114    0.633   1.427   14.21    -0.047    0.1941499969959259    -1.764    9.67     30.42     -58.08    0.4014730240106583      -26.11    -0.75    251.19999   49.3   0.081   4.502   -129.33       14.404150035142898  
  0.886   8.1   5    6.7    3.613   4.66   5     0.65   1.343   1.333     1.569   3.26    17.93    0.111     0.7220900342464447    -0.964    -48.79   33.88     1.5       1.78768900847435        -53.75    0.22     251.19999   49.3   0.081   6.762   -187.79001    18.652090339422227  
  0.886   8.0   5    6.7    3.616   4.65   4     0.66   1.331   1.226     1.528   3.367   17.885   -0.765    0.7145299813747406    -0.152    23.12    -28.98    -27.69    1.7269679957628252      -0.08     -0.12    251.19999   49.3   0.081   6.662   -115.88       18.599530210256578  
  0.886   8.0   5    6.7    3.616   4.66   6     0.67   1.315   1.168     1.527   3.268   17.722   0.439     0.7044500360488891    -0.396    25.8     18.29     -23.2     1.7254869265556336      20.2      -0.3     251.19999   49.3   0.081   6.662   -113.2        18.426450158119202  
  0.886   8.0   5    6.7    3.616   4.66   7     0.67   1.309   1.147     1.527   3.232   17.865   -0.364    0.7006700096130372    0.66      -0.03    -26.45    16.35     1.7254869265556336      5.94      -0.37    251.19999   49.3   0.081   6.662   -139.03       18.565669780731202  
  0.886   7.9   5    6.7    3.62    4.64   7     0.67   1.324   1.238     1.495   3.351   17.688   -0.361    0.7101200006008148    0.096     8.85     -16.66    -6.58     1.6780950070619585      1.69      -0.07    251.19999   49.3   0.081   6.562   -130.15       18.39811972594261   
  0.886   7.7   5    6.7    3.626   4.63   6     0.68   1.277   1.157     1.425   3.144   17.494   -0.782    0.6805099687576294    -0.459    26.67    -24.06    -39.6     1.5744249293804171      -3.74     -0.25    251.19999   49.3   0.081   6.393   -112.33       18.1745094499588    
  0.886   7.6   5    6.5    3.63    4.65   7     0.7    1.284   1.213     1.398   3.196   17.371   -0.967    0.6849200246334076    -0.227    21.97    -34.38    -31.61    1.5344380028247833      -6.28     -0.06    251.19999   49.3   0.081   6.325   -117.03       18.0559203145504    
  0.886   7.0   5    6.5    3.652   4.6    6     0.73   1.169   1.035     1.225   2.792   16.891   -3.252    0.6124700186252594    0.314     32.66    -129.05   -47.43    1.2782250353097917      -31.31    -0.26    251.19999   49.3   0.081   5.83    -106.34       17.503470766305924  
  0.886   6.9   5    6.4    3.656   4.62   4     0.77   1.159   1.04      1.198   2.746   16.743   -0.341    0.6061700246334076    0.434     -8.44    -19.22    14.79     1.2382379322052002      -4.42     -0.18    251.19999   49.3   0.081   5.795   -147.44       17.349170055150985  
  0.886   6.7   5    6.4    3.664   4.59   5     0.78   1.152   1.109     1.155   2.664   16.529   0.364     0.6017599687576294    -1.319    6.69     38.51     -40.87    1.1745549576282501      -13.78    0.18     251.19999   49.3   0.081   5.595   -132.31       17.13075929737091   
  0.886   6.7   5    6.4    3.664   4.59   6     0.79   1.111   0.964     1.129   2.638   16.563   -1.746    0.575929963350296     0.605     -15.24   -71.31    8.32      1.1360489237308502      -33.1     -0.2     251.19999   49.3   0.081   5.595   -154.24       17.138929688692095  
  0.886   5.9   5    6.1    3.701   4.53   6     0.83   0.9     0.54      0.922   2.18    15.677   -1.761    0.44299998497962956   0.257     36.91    -75.68    -34.85    0.8294819865822793      -0.67     -0.33    251.19999   49.3   0.081   5.055   -102.09       16.120000030755996  
  0.886   6.2   5    6.2    3.687   4.59   7     0.84   0.977   0.711     0.982   2.351   16.106   0.492     0.4915099987983703    0.0020    23.04    12.62     -8.57     0.9183419901132583      26.92     -0.31    251.19999   49.3   0.081   5.29    -115.96       16.597510899066926  
  0.886   6.0   5    6.1    3.697   4.57   7     0.87   0.937   0.638     0.942   2.236   15.874   -0.988    0.466309985280037     -0.222    9.96     -32.72    -24.28    0.8591019583344459      -15.7     -0.21    251.19999   49.3   0.081   5.155   -129.04       16.340309580922128  
  0.886   5.6   5    6.0    3.717   4.51   6     0.91   0.817   0.367     0.881   2.051   15.363   -0.715    0.3907099822759629    0.259     16.29    -34.16    -10.15    0.7687609738707544      3.76      -0.35    251.19999   49.3   0.081   4.82    -122.71       15.753709898352623  
  0.886   5.7   5    6.0    3.712   4.55   7     0.92   0.867   0.504     0.898   2.102   15.567   -0.953    0.4222099897861481    0.638     9.45     -48.95    3.11      0.7939380028247833      1.43      -0.13    251.19999   49.3   0.081   4.92    -129.55       15.98921037888527   
  0.886   5.3   5    5.6    3.734   4.48   6     0.92   0.773   0.329     0.833   1.892   15.036   -1.596    0.36299000120162966   0.315     24.44    -68.37    -23.49    0.6976730063557626      -5.84     -0.03    251.19999   49.3   0.081   4.583   -114.56       15.398990252971648  
  0.886   5.1   5    5.6    3.745   4.43   7     0.92   0.684   0.114     0.793   1.772   14.844   -0.929    0.3069200096130371    0.171     31.07    -43.09    -24.43    0.6384329745769501      9.15      -0.41    251.19999   49.3   0.081   4.383   -107.93       15.150919872283936  
  0.886   5.3   5    5.6    3.734   4.49   5     0.94   0.778   0.349     0.836   1.892   15.028   -0.253    0.36613999819755555   -0.3      28.18    -8.78     -29.58    0.702116037428379       10.65     0.02     251.19999   49.3   0.081   4.583   -110.82       15.394139876127243  
  0.886   4.9   5    5.4    3.75    4.43   6     0.98   0.661   0.071     0.774   1.728   14.74    -1.501    0.2924300084114075    0.0030    -9.84    -51.44    -10.9     0.6102939837574959      -36.12    -0.45    251.19999   49.3   0.081   4.215   -148.84       15.032429779529572  
  0.886   4.6   5    5.1    3.76    4.34   7     0.99   0.664   0.138     0.732   1.617   14.355   -0.603    0.2943199840784073    -0.977    29.43    -7.69     -55.34    0.5480919901132584      -8.37     -0.01    251.19999   49.3   0.081   3.947   -109.57       14.649319526314736  
  0.886   4.5   5    5.0    3.76    4.33   7     1.0    0.6     -0.043    0.732   1.631   14.356   0.813     0.2540000150203705    -0.424    -27.04   43.27     12.81     0.5480919901132584      -13.24    -0.64    251.19999   49.3   0.081   3.847   -166.04001    14.609999961614609  
  0.886   4.3   5    5.0    3.76    4.25   7     1.0    0.605   -0.025    0.732   1.627   14.162   -1.701    0.2571500120162964    1.142     4.13     -84.78    13.51     0.5480919901132584      -7.05     -0.56    251.19999   49.3   0.081   3.647   -134.87       14.41914971446991   
  0.886   3.8   4    5.4    3.74    3.95   7     1.06   0.713   0.166     0.815   1.823   13.693   -0.178    0.3251899996995926    0.56      -44.56   -8.43     42.83     0.6710149964690209      -26.24    -0.35    251.19999   49.3   0.081   3.116   -183.56       14.018189839482307  
  0.886   4.1   5    5.0    3.77    4.24   6     1.12   0.646   0.152     0.698   1.539   13.994   0.359     0.28298001742362977   -0.532    -13.35   26.47     -4.17     0.4977380204796791      -13.67    0.17     251.19999   49.3   0.081   3.479   -152.35       14.276980452299117  
  0.886   4.0   5    4.7    3.79    4.35   4     1.18   0.551   0.025     0.618   1.372   13.773   -1.139    0.2231299993991852    0.419     0.47     -49.2     -0.27     0.37925795692205433     -13.24    -0.06    251.19999   49.3   0.081   3.442   -138.53       13.996129762887955  
  0.886   0.7   3    6.1    3.66    2.33   6     1.2    1.201   1.07      1.111   2.638   10.522   -0.751    0.6326299843788147    -0.473    -26.57   -11.48    -6.8      1.1093909138441087      -43.77    -0.18    251.19999   49.3   0.081   -0.358  -165.57       11.15463029718399   
  0.886   3.3   4    4.8    3.79    4.06   4     1.32   0.546   0.024     0.617   1.369   13.203   -1.041    0.21998000240325927   0.107     43.4     -48.38    -35.31    0.3777769759893418      15.08     -0.11    251.19999   49.3   0.081   2.815   -95.6         13.42298007106781   
  0.886   1.1   3    6.0    3.65    2.51   5     1.37   1.249   1.186     1.191   2.774   11.009   -1.137    0.6628699705600739    -1.328    41.98    -22.14    -80.04    1.2278709774017336      -15.93    -0.07    251.19999   49.3   0.081   -0.015  -97.020004    11.671869795084     
  0.886   7.2   5    6.37   3.674   4.71   8     0.63   1.015   0.756     1.04    2.496   17.103   -0.596    0.5154499909877777    -0.862    47.34    -13.56    -62.74    1.0042399435043337      7.59      -0.59    251.19999   49.3   0.081   6.779   -91.66        17.61845063185692   
  0.886   7.0   5    6.29   3.684   4.7    8     0.65   0.968   0.675     0.99    2.378   16.83    0.247     0.4858399966955185    -0.733    33.05    16.85     -40.33    0.9301900141239168      15.42     -0.52    251.19999   49.3   0.081   6.625   -105.95       17.315839920401572  
  0.886   6.0   5    5.58   3.737   4.63   8     0.73   0.697   0.095     0.823   1.859   15.795   -4.098    0.3151100168228149    -0.618    64.44    -146.8    -105.57   0.6828630204796791      -41.65    -0.72    251.19999   49.3   0.081   5.812   -74.56        16.11011009311676   
  0.886   5.6   5    5.28   3.755   4.58   8     0.77   0.641   0.034     0.753   1.679   15.401   -0.575    0.2798299828767776    -1.661    96.86    -6.86     -117.84   0.5791930310726165      29.9      -0.47    251.19999   49.3   0.081   5.457   -42.14        15.68083000576496   
  0.886   5.2   5    5.04   3.771   4.52   8     0.81   0.609   0.052     0.691   1.547   14.969   -1.804    0.25967001712322235   -1.403    13.55    -38.4     -72.38    0.4873709774017334      -51.71    -0.15    251.19999   49.3   0.081   5.084   -125.45       15.22866987979412   
  0.886   5.0   5    4.95   3.777   4.48   8     0.82   0.508   -0.192    0.674   1.541   14.767   -3.035    0.19604001021385192   -0.052    65.53    -120.75   -76.6     0.4621940367221833      -9.4      -1.29    251.19999   49.3   0.081   4.893   -73.47        14.963040208578109  
  0.936   8.1   5    6.7    3.613   4.66   7     0.65   1.311   1.113     1.557   3.202   17.984   -0.058    0.701929993391037     -0.243    -31.58   9.69      10.83     1.7699170607328414      -30.15    -0.51    251.19999   49.3   0.081   6.762   -170.58       18.685929245710373  
  0.936   7.4   5    6.5    3.637   4.62   4     0.71   1.269   1.271     1.36    2.982   17.392   -0.656    0.6754700336456299    -0.946    1.36     -4.54     -39.73    1.4781600211858752      -31.81    0.19     251.19999   49.3   0.081   6.125   -137.64       18.06747023200989   
  0.936   7.3   5    6.5    3.641   4.64   6     0.73   1.234   1.144     1.318   2.993   17.186   0.223     0.6534199795722961    0.053     -1.18    7.49      5.14      1.4159579392671586      4.71      -0.12    251.19999   49.3   0.081   6.065   -140.18       17.839420803546904  
  0.936   7.1   5    6.5    3.648   4.59   6     0.74   1.21    1.132     1.262   2.878   17.075   -0.541    0.6383000240325928    0.542     -5.35    -30.89    14.54     1.3330219477415086      -3.77     -0.06    251.19999   49.3   0.081   5.865   -144.35       17.713300786972045  
  0.936   6.8   5    6.4    3.66    4.61   4     0.77   1.153   1.058     1.17    2.701   16.724   -0.749    0.6023899981975556    -0.182    11.77    -26.73    -22.22    1.1967699364423752      -9.98     -0.04    251.19999   49.3   0.081   5.695   -127.229996   17.326390928983688  
  0.936   6.6   5    6.3    3.669   4.6    4     0.79   1.125   1.064     1.119   2.605   16.621   -0.759    0.58475               0.179     0.32     -32.45    -3.45     1.121238937854767       -11.39    0.16     251.19999   49.3   0.081   5.56    -138.68       17.205750289916992  
  0.936   6.2   5    6.2    3.687   4.58   6     0.82   1.005   0.8       0.99    2.361   16.204   1.076     0.5091499969959259    -1.443    -33.64   78.7      -13.56    0.9301900141239168      -33.59    -0.06    251.19999   49.3   0.081   5.29    -172.64       16.713150470018387  
